"Altitude(Density Variation), created by Plot Digitizer, 2.6.9"
"Date: 5/21/21, 5:07:33 PM"


12
Density Variation,Altitude
-16.9185,79.7748,
-19.4075,77.5504,
-19.9728,72.2886,
-16.8970,68.4254,
-23.7858,60.3705,
-22.2390,53.7330,
-14.7454,46.2886,
-9.16435,36.0685,
-9.53793,30.8075,
-7.01905,17.2535,
-5.85366,9.50723,
-8.13663,-0.190357,
